source,author,title,textgroup_type,volume,date,group_id,work_id,urn,output
adams.mass19.ie.xml,John G. B. Adams,Reminiscences of the Nineteenth Massachusetts Regiment,author,,,adams_john_g_b,adams_mass19,urn:cts:americanLit:adams_john_g_b.adams_mass19.perseus-eng1,data/adams_john_g_b/adams_mass19/adams_john_g_b.adams_mass19.perseus-eng1.xml
agassiz.life.ie.xml,Elizabeth Cary Agassiz,"Louis Agassiz: his life and correspondence, third edition",author,,,agassiz_elizabeth_cary,agassiz_life,urn:cts:americanLit:agassiz_elizabeth_cary.agassiz_life.perseus-eng1,data/agassiz_elizabeth_cary/agassiz_life/agassiz_elizabeth_cary.agassiz_life.perseus-eng1.xml
alcott.hosp.ie.xml,Louisa May Alcott,Hospital Sketches: An Army Nurse's True Account of her Experience during the Civil War.,author,,,alcott_louisa_may,alcott_hosp,urn:cts:americanLit:alcott_louisa_may.alcott_hosp.perseus-eng1,data/alcott_louisa_may/alcott_hosp/alcott_louisa_may.alcott_hosp.perseus-eng1.xml
alexander.mem.ie.xml,Edward Porter Alexander,Military memoirs of a Confederate: a critical narrative,author,,,alexander_edward_porter,alexander_mem,urn:cts:americanLit:alexander_edward_porter.alexander_mem.perseus-eng1,data/alexander_edward_porter/alexander_mem/alexander_edward_porter.alexander_mem.perseus-eng1.xml
ammen.atlantic.ie.xml,"Daniel Ammen, Rear-Admiral U. S. Navy",The Atlantic coast,author,,,ammen_daniel_e1d7d49c,ammen_atlantic,urn:cts:americanLit:ammen_daniel_e1d7d49c.ammen_atlantic.perseus-eng1,data/ammen_daniel_e1d7d49c/ammen_atlantic/ammen_daniel_e1d7d49c.ammen_atlantic.perseus-eng1.xml
andrews.journal.ie.xml,Eliza Frances Andrews,"The war-time journal of a Georgia girl, 1864-1865",author,,,andrews_eliza_frances,andrews_journal,urn:cts:americanLit:andrews_eliza_frances.andrews_journal.perseus-eng1,data/andrews_eliza_frances/andrews_journal/andrews_eliza_frances.andrews_journal.perseus-eng1.xml
arnold.civ.ie.xml,Matthew Arnold,Civilization in the United States: First and Last Impressions of America.,author,,,arnold_matthew,arnold_civ,urn:cts:americanLit:arnold_matthew.arnold_civ.perseus-eng1,data/arnold_matthew/arnold_civ/arnold_matthew.arnold_civ.perseus-eng1.xml
asjohnst.bio.ie.xml,Colonel William Preston Johnston,"The Life of General Albert Sidney Johnston: His Service in the Armies of the United States, the Republic of Texas, and the Confederate States.",author,,,johnston_william_preston,asjohnst_bio,urn:cts:americanLit:johnston_william_preston.asjohnst_bio.perseus-eng1,data/johnston_william_preston/asjohnst_bio/johnston_william_preston.asjohnst_bio.perseus-eng1.xml
atlas.index.ie.xml,"Capt. Calvin D. Cowles, 23d U. S. Infantry",The Official Military Atlas of the Civil War,author,,,cowles_calvin_d,atlas_index,urn:cts:americanLit:cowles_calvin_d.atlas_index.perseus-eng1,data/cowles_calvin_d/atlas_index/cowles_calvin_d.atlas_index.perseus-eng1.xml
badeau.grant1.ie.xml,Adam Badeau,Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 1,author,,,badeau_adam,badeau_grant1,urn:cts:americanLit:badeau_adam.badeau_grant1.perseus-eng1,data/badeau_adam/badeau_grant1/badeau_adam.badeau_grant1.perseus-eng1.xml
